ip,question_id,answer
2402:7500:577:1d61:3830:e5c:ee06:90bc,15,5
2402:7500:577:1d61:3830:e5c:ee06:90bc,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2402:7500:577:1d61:3830:e5c:ee06:90bc,17,想動手寫程式！
2402:7500:577:1d61:3830:e5c:ee06:90bc,18,5
2402:7500:577:1d61:3830:e5c:ee06:90bc,19,
2402:7500:577:1d61:3830:e5c:ee06:90bc,20,
2402:7500:577:1d61:3830:e5c:ee06:90bc,21,
2402:7500:577:1d61:3830:e5c:ee06:90bc,22,
2402:7500:577:1d61:3830:e5c:ee06:90bc,23,2020-09-06 14:22:11
2402:7500:577:1d61:3830:e5c:ee06:90bc,24,145
2402:7500:577:1d61:3830:e5c:ee06:90bc,25,2402:7500:577:1d61:3830:e5c:ee06:90bc
2402:7500:577:1d61:3830:e5c:ee06:90bc,26,
2402:7500:577:1d61:3830:e5c:ee06:90bc,27,
2402:7500:577:1d61:3830:e5c:ee06:90bc,28,
2402:7500:577:1d61:3830:e5c:ee06:90bc,29,'
2402:7500:577:1d61:3830:e5c:ee06:90bc,30,
2402:7500:577:1d61:3830:e5c:ee06:90bc,31,
2402:7500:55d:35f2:4865:db00:27f1:2f84,0,台灣北部
2402:7500:55d:35f2:4865:db00:27f1:2f84,0.1,
2402:7500:55d:35f2:4865:db00:27f1:2f84,2,1 年以下
2402:7500:55d:35f2:4865:db00:27f1:2f84,3,IC 設計 (IC Design)
2402:7500:55d:35f2:4865:db00:27f1:2f84,3.1,
2402:7500:55d:35f2:4865:db00:27f1:2f84,5,沒有欸
2402:7500:55d:35f2:4865:db00:27f1:2f84,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:55d:35f2:4865:db00:27f1:2f84,6.1,
2402:7500:55d:35f2:4865:db00:27f1:2f84,8,想聽高品質的演講
2402:7500:55d:35f2:4865:db00:27f1:2f84,9,3
2402:7500:55d:35f2:4865:db00:27f1:2f84,10,沒有欸
2402:7500:55d:35f2:4865:db00:27f1:2f84,11,"交流
技術"
2402:7500:55d:35f2:4865:db00:27f1:2f84,12,有啊
2402:7500:55d:35f2:4865:db00:27f1:2f84,13,沒有欸
2402:7500:55d:35f2:4865:db00:27f1:2f84,14,8 場以上
2402:7500:55d:35f2:4865:db00:27f1:2f84,15,4
2402:7500:55d:35f2:4865:db00:27f1:2f84,16,社群軌（Community Track）
2402:7500:55d:35f2:4865:db00:27f1:2f84,17,"想動手寫程式！
想討論新功能！"
2402:7500:55d:35f2:4865:db00:27f1:2f84,18,3
2402:7500:55d:35f2:4865:db00:27f1:2f84,19,
2402:7500:55d:35f2:4865:db00:27f1:2f84,20,
2402:7500:55d:35f2:4865:db00:27f1:2f84,21,
2402:7500:55d:35f2:4865:db00:27f1:2f84,22,
2402:7500:55d:35f2:4865:db00:27f1:2f84,23,2020-09-06 14:22:13
2402:7500:55d:35f2:4865:db00:27f1:2f84,24,153
2402:7500:55d:35f2:4865:db00:27f1:2f84,25,2402:7500:55d:35f2:4865:db00:27f1:2f84
2402:7500:55d:35f2:4865:db00:27f1:2f84,26,
2402:7500:55d:35f2:4865:db00:27f1:2f84,27,
2402:7500:55d:35f2:4865:db00:27f1:2f84,28,
2402:7500:55d:35f2:4865:db00:27f1:2f84,29,'
2402:7500:55d:35f2:4865:db00:27f1:2f84,30,
2402:7500:55d:35f2:4865:db00:27f1:2f84,31,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,0,台灣中部
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,0.1,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,2,還沒寫過 Python
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,3,網路服務 (Web Service)
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,3.1,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,5,當然有啊
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,6,親友介紹（From a friend）
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,6.1,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,8,"和朋友聚會聊天
來看看工作機會"
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,9,5
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,10,其他-軟骨飯
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,11,交流
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,12,沒有欸
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,13,有啊
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,14,我都在議程廳外，沒有進去聽演講。
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,15,4
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,16,社群軌（Community Track）
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,18,4
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,19,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,20,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,21,GTB
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,22,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,23,2020-09-06 14:22:19
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,24,116
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,25,2402:7500:578:cd47:da03:c8c2:93c0:f7ee
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,26,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,27,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,28,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,29,'
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,30,
2402:7500:578:cd47:da03:c8c2:93c0:f7ee,31,
58.114.128.68,0,台灣北部
58.114.128.68,0.1,
58.114.128.68,2,5~10 年
58.114.128.68,3,網路服務 (Web Service)
58.114.128.68,3.1,
58.114.128.68,5,沒有欸
58.114.128.68,6,其他
58.114.128.68,6.1,本來就知道
58.114.128.68,8,其他-贊助者
58.114.128.68,9,4
58.114.128.68,10,沒有欸
58.114.128.68,11,"活潑
開放"
58.114.128.68,12,沒有欸
58.114.128.68,13,沒有欸
58.114.128.68,14,1~3 場
58.114.128.68,15,4
58.114.128.68,16,社群軌（Community Track）
58.114.128.68,17,"想討論新功能！
想來吃東西！"
58.114.128.68,18,4
58.114.128.68,19,
58.114.128.68,20,Oursky ( ^ω^ )
58.114.128.68,21,limouren
58.114.128.68,22,繼續努力
58.114.128.68,23,2020-09-06 14:22:20
58.114.128.68,24,161
58.114.128.68,25,58.114.128.68
58.114.128.68,26,
58.114.128.68,27,
58.114.128.68,28,
58.114.128.68,29,'
58.114.128.68,30,
58.114.128.68,31,
223.139.31.67,0,台灣北部
223.139.31.67,0.1,
223.139.31.67,2,1 年以下
223.139.31.67,3,設計 (Design)
223.139.31.67,3.1,
223.139.31.67,5,沒有欸
223.139.31.67,6,Telegram 公開頻道（Telegram channel）
223.139.31.67,6.1,
223.139.31.67,8,想聽高品質的演講
223.139.31.67,9,5
223.139.31.67,10,牛肉湯
223.139.31.67,11,"開放
技術"
223.139.31.67,12,有啊
223.139.31.67,13,沒有欸
223.139.31.67,14,1~3 場
223.139.31.67,15,5
223.139.31.67,16,"就業博覽會（Job Fair）
社群軌（Community Track）"
223.139.31.67,17,想來吃東西！
223.139.31.67,18,5
223.139.31.67,19,
223.139.31.67,20,
223.139.31.67,21,
223.139.31.67,22,
223.139.31.67,23,2020-09-06 14:22:34
223.139.31.67,24,110
223.139.31.67,25,223.139.31.67
223.139.31.67,26,
223.139.31.67,27,
223.139.31.67,28,
223.139.31.67,29,'
223.139.31.67,30,
223.139.31.67,31,
2001:b400:e756:2659:b497:8648:4712:8daf,0,台灣北部
2001:b400:e756:2659:b497:8648:4712:8daf,0.1,
2001:b400:e756:2659:b497:8648:4712:8daf,2,3~5 年
2001:b400:e756:2659:b497:8648:4712:8daf,3,其他
2001:b400:e756:2659:b497:8648:4712:8daf,3.1,自由業
2001:b400:e756:2659:b497:8648:4712:8daf,5,沒有欸
2001:b400:e756:2659:b497:8648:4712:8daf,6,在地社群（Local meetups）
2001:b400:e756:2659:b497:8648:4712:8daf,6.1,
2001:b400:e756:2659:b497:8648:4712:8daf,8,和朋友聚會聊天
2001:b400:e756:2659:b497:8648:4712:8daf,9,3
2001:b400:e756:2659:b497:8648:4712:8daf,10,"牛肉湯
鱔魚炒麵"
2001:b400:e756:2659:b497:8648:4712:8daf,11,"交流
活潑
開放"
2001:b400:e756:2659:b497:8648:4712:8daf,12,沒有欸
2001:b400:e756:2659:b497:8648:4712:8daf,13,有啊
2001:b400:e756:2659:b497:8648:4712:8daf,14,1~3 場
2001:b400:e756:2659:b497:8648:4712:8daf,15,4
2001:b400:e756:2659:b497:8648:4712:8daf,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2001:b400:e756:2659:b497:8648:4712:8daf,17,"想討論新功能！
想來吃東西！"
2001:b400:e756:2659:b497:8648:4712:8daf,18,3
2001:b400:e756:2659:b497:8648:4712:8daf,19,
2001:b400:e756:2659:b497:8648:4712:8daf,20, 
2001:b400:e756:2659:b497:8648:4712:8daf,21,Dboy Liao
2001:b400:e756:2659:b497:8648:4712:8daf,22, 
2001:b400:e756:2659:b497:8648:4712:8daf,23,2020-09-06 14:22:37
2001:b400:e756:2659:b497:8648:4712:8daf,24,141
2001:b400:e756:2659:b497:8648:4712:8daf,25,2001:b400:e756:2659:b497:8648:4712:8daf
2001:b400:e756:2659:b497:8648:4712:8daf,26,
2001:b400:e756:2659:b497:8648:4712:8daf,27,
2001:b400:e756:2659:b497:8648:4712:8daf,28,
2001:b400:e756:2659:b497:8648:4712:8daf,29,'
2001:b400:e756:2659:b497:8648:4712:8daf,30,
2001:b400:e756:2659:b497:8648:4712:8daf,31,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,0,台灣北部
2001:b400:e751:cbbe:d564:4088:edce:3bcd,0.1,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,2,3~5 年
2001:b400:e751:cbbe:d564:4088:edce:3bcd,3,其他
2001:b400:e751:cbbe:d564:4088:edce:3bcd,3.1,學生
2001:b400:e751:cbbe:d564:4088:edce:3bcd,5,沒有欸
2001:b400:e751:cbbe:d564:4088:edce:3bcd,6,其他
2001:b400:e751:cbbe:d564:4088:edce:3bcd,6.1,2018
2001:b400:e751:cbbe:d564:4088:edce:3bcd,8,想聽高品質的演講
2001:b400:e751:cbbe:d564:4088:edce:3bcd,9,4
2001:b400:e751:cbbe:d564:4088:edce:3bcd,10,牛肉湯
2001:b400:e751:cbbe:d564:4088:edce:3bcd,11,"活潑
開放"
2001:b400:e751:cbbe:d564:4088:edce:3bcd,12,有啊
2001:b400:e751:cbbe:d564:4088:edce:3bcd,13,有啊
2001:b400:e751:cbbe:d564:4088:edce:3bcd,14,4~7 場
2001:b400:e751:cbbe:d564:4088:edce:3bcd,15,4
2001:b400:e751:cbbe:d564:4088:edce:3bcd,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e751:cbbe:d564:4088:edce:3bcd,17,"想動手寫程式！
想討論新功能！"
2001:b400:e751:cbbe:d564:4088:edce:3bcd,18,3
2001:b400:e751:cbbe:d564:4088:edce:3bcd,19,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,20,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,21,tomy0000000
2001:b400:e751:cbbe:d564:4088:edce:3bcd,22,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,23,2020-09-06 14:22:40
2001:b400:e751:cbbe:d564:4088:edce:3bcd,24,170
2001:b400:e751:cbbe:d564:4088:edce:3bcd,25,2001:b400:e751:cbbe:d564:4088:edce:3bcd
2001:b400:e751:cbbe:d564:4088:edce:3bcd,26,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,27,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,28,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,29,'
2001:b400:e751:cbbe:d564:4088:edce:3bcd,30,
2001:b400:e751:cbbe:d564:4088:edce:3bcd,31,
58.114.128.68,0,台灣北部
58.114.128.68,0.1,
58.114.128.68,2,5~10 年
58.114.128.68,3,網路服務 (Web Service)
58.114.128.68,3.1,
58.114.128.68,5,沒有欸
58.114.128.68,6,其他
58.114.128.68,6.1,Twitter
58.114.128.68,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
58.114.128.68,9,4
58.114.128.68,10,"牛肉湯
鱔魚炒麵"
58.114.128.68,11,"交流
開放
學習"
58.114.128.68,12,沒有欸
58.114.128.68,13,有啊
58.114.128.68,14,我都在議程廳外，沒有進去聽演講。
58.114.128.68,15,2
58.114.128.68,16,"閃電秀（Lightning Talks）
開放空間（Open Spaces）"
58.114.128.68,17,"想動手寫程式！
想討論新功能！"
58.114.128.68,18,3
58.114.128.68,19,
58.114.128.68,20,
58.114.128.68,21,WanCW
58.114.128.68,22,
58.114.128.68,23,2020-09-06 14:22:48
58.114.128.68,24,191
58.114.128.68,25,58.114.128.68
58.114.128.68,26,
58.114.128.68,27,
58.114.128.68,28,
58.114.128.68,29,'
58.114.128.68,30,
58.114.128.68,31,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,0,台灣北部
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,0.1,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,2,1~3 年
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,3,人工智慧 (Artificial Intelligence)
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,3.1,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,5,當然有啊
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,6,親友介紹（From a friend）
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,6.1,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,9,4
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,10,沒有欸
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,11,"開放
技術"
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,12,有啊
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,13,沒有欸
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,14,4~7 場
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,15,4
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,16,"專業課程（Tutorial）
社群軌（Community Track）"
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,17,不怎麼感興趣欸
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,18,3
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,19,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,20,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,21,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,22,辛苦了
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,23,2020-09-06 14:22:51
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,24,108
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,25,2402:7500:55d:2ff4:9b73:2c88:f8f8:8199
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,26,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,27,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,28,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,29,'
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,30,
2402:7500:55d:2ff4:9b73:2c88:f8f8:8199,31,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,0,台灣北部
2001:b400:e78c:6eda:8b05:5061:9276:ccce,0.1,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,2,1~3 年
2001:b400:e78c:6eda:8b05:5061:9276:ccce,3,半導體製造業 (Semiconductor Manufacturing)
2001:b400:e78c:6eda:8b05:5061:9276:ccce,3.1,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,5,沒有欸
2001:b400:e78c:6eda:8b05:5061:9276:ccce,6,親友介紹（From a friend）
2001:b400:e78c:6eda:8b05:5061:9276:ccce,6.1,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,8,和朋友聚會聊天
2001:b400:e78c:6eda:8b05:5061:9276:ccce,9,4
2001:b400:e78c:6eda:8b05:5061:9276:ccce,10,"牛肉湯
鱔魚炒麵"
2001:b400:e78c:6eda:8b05:5061:9276:ccce,11,"活潑
開放"
2001:b400:e78c:6eda:8b05:5061:9276:ccce,12,有啊
2001:b400:e78c:6eda:8b05:5061:9276:ccce,13,沒有欸
2001:b400:e78c:6eda:8b05:5061:9276:ccce,14,4~7 場
2001:b400:e78c:6eda:8b05:5061:9276:ccce,15,4
2001:b400:e78c:6eda:8b05:5061:9276:ccce,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e78c:6eda:8b05:5061:9276:ccce,17,想動手寫程式！
2001:b400:e78c:6eda:8b05:5061:9276:ccce,18,4
2001:b400:e78c:6eda:8b05:5061:9276:ccce,19,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,20,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,21,alice6373
2001:b400:e78c:6eda:8b05:5061:9276:ccce,22,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,23,2020-09-06 14:22:59
2001:b400:e78c:6eda:8b05:5061:9276:ccce,24,115
2001:b400:e78c:6eda:8b05:5061:9276:ccce,25,2001:b400:e78c:6eda:8b05:5061:9276:ccce
2001:b400:e78c:6eda:8b05:5061:9276:ccce,26,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,27,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,28,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,29,'
2001:b400:e78c:6eda:8b05:5061:9276:ccce,30,
2001:b400:e78c:6eda:8b05:5061:9276:ccce,31,
2402:7500:586:538a:f809:1830:dd86:d89d,0,台灣北部
2402:7500:586:538a:f809:1830:dd86:d89d,0.1,
2402:7500:586:538a:f809:1830:dd86:d89d,2,1~3 年
2402:7500:586:538a:f809:1830:dd86:d89d,3,半導體製造業 (Semiconductor Manufacturing)
2402:7500:586:538a:f809:1830:dd86:d89d,3.1,
2402:7500:586:538a:f809:1830:dd86:d89d,5,沒有欸
2402:7500:586:538a:f809:1830:dd86:d89d,6,親友介紹（From a friend）
2402:7500:586:538a:f809:1830:dd86:d89d,6.1,
2402:7500:586:538a:f809:1830:dd86:d89d,8,"想聽高品質的演講
其他"
2402:7500:586:538a:f809:1830:dd86:d89d,9,2
2402:7500:586:538a:f809:1830:dd86:d89d,10,其他-豆菜麵😆
2402:7500:586:538a:f809:1830:dd86:d89d,11,學習
2402:7500:586:538a:f809:1830:dd86:d89d,12,有啊
2402:7500:586:538a:f809:1830:dd86:d89d,13,沒有欸
2402:7500:586:538a:f809:1830:dd86:d89d,14,4~7 場
2402:7500:586:538a:f809:1830:dd86:d89d,15,3
2402:7500:586:538a:f809:1830:dd86:d89d,16,"就業博覽會（Job Fair）
社群軌（Community Track）
沒有欸"
2402:7500:586:538a:f809:1830:dd86:d89d,17,"不怎麼感興趣欸
其他"
2402:7500:586:538a:f809:1830:dd86:d89d,18,2
2402:7500:586:538a:f809:1830:dd86:d89d,19,
2402:7500:586:538a:f809:1830:dd86:d89d,20,
2402:7500:586:538a:f809:1830:dd86:d89d,21,
2402:7500:586:538a:f809:1830:dd86:d89d,22,
2402:7500:586:538a:f809:1830:dd86:d89d,23,2020-09-06 14:23:02
2402:7500:586:538a:f809:1830:dd86:d89d,24,139
2402:7500:586:538a:f809:1830:dd86:d89d,25,2402:7500:586:538a:f809:1830:dd86:d89d
2402:7500:586:538a:f809:1830:dd86:d89d,26,
2402:7500:586:538a:f809:1830:dd86:d89d,27,
2402:7500:586:538a:f809:1830:dd86:d89d,28,
2402:7500:586:538a:f809:1830:dd86:d89d,29,'
2402:7500:586:538a:f809:1830:dd86:d89d,30,
2402:7500:586:538a:f809:1830:dd86:d89d,31,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,0,台灣北部
2001:b400:e78f:2019:c515:3f11:6bd8:9380,0.1,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,2,10 年以上
2001:b400:e78f:2019:c515:3f11:6bd8:9380,3,網路服務 (Web Service)
2001:b400:e78f:2019:c515:3f11:6bd8:9380,3.1,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,5,沒有欸
2001:b400:e78f:2019:c515:3f11:6bd8:9380,6,其他
2001:b400:e78f:2019:c515:3f11:6bd8:9380,6.1,Twitter 
2001:b400:e78f:2019:c515:3f11:6bd8:9380,8,"和朋友聚會聊天
來看看工作機會"
2001:b400:e78f:2019:c515:3f11:6bd8:9380,9,4
2001:b400:e78f:2019:c515:3f11:6bd8:9380,10,"牛肉湯
鱔魚炒麵"
2001:b400:e78f:2019:c515:3f11:6bd8:9380,11,"交流
活潑"
2001:b400:e78f:2019:c515:3f11:6bd8:9380,12,有啊
2001:b400:e78f:2019:c515:3f11:6bd8:9380,13,有啊
2001:b400:e78f:2019:c515:3f11:6bd8:9380,14,1~3 場
2001:b400:e78f:2019:c515:3f11:6bd8:9380,15,3
2001:b400:e78f:2019:c515:3f11:6bd8:9380,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2001:b400:e78f:2019:c515:3f11:6bd8:9380,17,想來吃東西！
2001:b400:e78f:2019:c515:3f11:6bd8:9380,18,3
2001:b400:e78f:2019:c515:3f11:6bd8:9380,19,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,20,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,21,badboy99
2001:b400:e78f:2019:c515:3f11:6bd8:9380,22,辛苦了～
2001:b400:e78f:2019:c515:3f11:6bd8:9380,23,2020-09-06 14:23:20
2001:b400:e78f:2019:c515:3f11:6bd8:9380,24,217
2001:b400:e78f:2019:c515:3f11:6bd8:9380,25,2001:b400:e78f:2019:c515:3f11:6bd8:9380
2001:b400:e78f:2019:c515:3f11:6bd8:9380,26,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,27,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,28,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,29,'
2001:b400:e78f:2019:c515:3f11:6bd8:9380,30,
2001:b400:e78f:2019:c515:3f11:6bd8:9380,31,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,0,台灣南部
2001:b400:e70a:b7ee:66e1:de61:45f:158f,0.1,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,2,1 年以下
2001:b400:e70a:b7ee:66e1:de61:45f:158f,3,網路服務 (Web Service)
2001:b400:e70a:b7ee:66e1:de61:45f:158f,3.1,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,5,沒有欸
2001:b400:e70a:b7ee:66e1:de61:45f:158f,6,親友介紹（From a friend）
2001:b400:e70a:b7ee:66e1:de61:45f:158f,6.1,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,8,"想聽高品質的演講
來看看工作機會"
2001:b400:e70a:b7ee:66e1:de61:45f:158f,9,5
2001:b400:e70a:b7ee:66e1:de61:45f:158f,10,沒有欸
2001:b400:e70a:b7ee:66e1:de61:45f:158f,11,"交流
開放
技術"
2001:b400:e70a:b7ee:66e1:de61:45f:158f,12,有啊
2001:b400:e70a:b7ee:66e1:de61:45f:158f,13,沒有欸
2001:b400:e70a:b7ee:66e1:de61:45f:158f,14,8 場以上
2001:b400:e70a:b7ee:66e1:de61:45f:158f,15,5
2001:b400:e70a:b7ee:66e1:de61:45f:158f,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e70a:b7ee:66e1:de61:45f:158f,17,"想動手寫程式！
想討論新功能！"
2001:b400:e70a:b7ee:66e1:de61:45f:158f,18,4
2001:b400:e70a:b7ee:66e1:de61:45f:158f,19,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,20,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,21,block58697
2001:b400:e70a:b7ee:66e1:de61:45f:158f,22,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,23,2020-09-06 14:23:35
2001:b400:e70a:b7ee:66e1:de61:45f:158f,24,5488
2001:b400:e70a:b7ee:66e1:de61:45f:158f,25,2001:b400:e70a:b7ee:66e1:de61:45f:158f
2001:b400:e70a:b7ee:66e1:de61:45f:158f,26,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,27,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,28,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,29,'
2001:b400:e70a:b7ee:66e1:de61:45f:158f,30,
2001:b400:e70a:b7ee:66e1:de61:45f:158f,31,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,0,台灣北部
2001:b400:e7d6:8c89:e475:2515:c213:d99a,0.1,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,2,1~3 年
2001:b400:e7d6:8c89:e475:2515:c213:d99a,3,網路服務 (Web Service)
2001:b400:e7d6:8c89:e475:2515:c213:d99a,3.1,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,5,當然有啊
2001:b400:e7d6:8c89:e475:2515:c213:d99a,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e7d6:8c89:e475:2515:c213:d99a,6.1,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,8,想聽高品質的演講
2001:b400:e7d6:8c89:e475:2515:c213:d99a,9,5
2001:b400:e7d6:8c89:e475:2515:c213:d99a,10,沒有欸
2001:b400:e7d6:8c89:e475:2515:c213:d99a,11,其他-青春
2001:b400:e7d6:8c89:e475:2515:c213:d99a,12,有啊
2001:b400:e7d6:8c89:e475:2515:c213:d99a,13,沒有欸
2001:b400:e7d6:8c89:e475:2515:c213:d99a,14,8 場以上
2001:b400:e7d6:8c89:e475:2515:c213:d99a,15,4
2001:b400:e7d6:8c89:e475:2515:c213:d99a,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e7d6:8c89:e475:2515:c213:d99a,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e7d6:8c89:e475:2515:c213:d99a,18,3
2001:b400:e7d6:8c89:e475:2515:c213:d99a,19,感謝
2001:b400:e7d6:8c89:e475:2515:c213:d99a,20,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,21,JOJO
2001:b400:e7d6:8c89:e475:2515:c213:d99a,22,感謝 辛苦了
2001:b400:e7d6:8c89:e475:2515:c213:d99a,23,2020-09-06 14:23:47
2001:b400:e7d6:8c89:e475:2515:c213:d99a,24,167
2001:b400:e7d6:8c89:e475:2515:c213:d99a,25,2001:b400:e7d6:8c89:e475:2515:c213:d99a
2001:b400:e7d6:8c89:e475:2515:c213:d99a,26,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,27,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,28,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,29,'
2001:b400:e7d6:8c89:e475:2515:c213:d99a,30,
2001:b400:e7d6:8c89:e475:2515:c213:d99a,31,
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,0,台灣北部
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,0.1,
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,2,1~3 年
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,3,製造業 (Manufacturing)
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,3.1,
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,5,沒有欸
2404:0:8235:5a71:ca0a:e4b4:1980:a05b,6,臉書粉絲專頁（Facebook fanpage）
